mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.291072702407837,0.2804564066502756,0.23802480697631836,0.17995964221345478,200,2,1,sqrt,20,balanced_subsample,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'class_weight': 'balanced_subsample'}",0.9951002753983138,0.9902356902356902,0.9936299936299937,1.0,1.0,0.9957931918527996,0.003779943215523855,1
2.9861059188842773,0.08613231348604612,0.26121110916137696,0.05744100784666998,400,5,1,sqrt,20,balanced_subsample,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'class_weight': 'balanced_subsample'}",0.9901641568308235,0.9951347996040734,0.9936299936299937,1.0,1.0,0.9957857900129781,0.003799819412064384,2
0.5552695751190185,0.057410084971661064,0.1276801586151123,0.06543738065392296,100,2,4,sqrt,20,,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 20, 'class_weight': None}",0.9901641568308235,0.9951002753983138,0.9936299936299937,1.0,1.0,0.9957788851718263,0.003801027261459258,3
1.4696672439575196,0.05938513205604762,0.19106073379516603,0.02416927120826128,300,5,4,sqrt,,,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None, 'class_weight': None}",0.9901641568308235,0.9951002753983138,0.9936299936299937,1.0,1.0,0.9957788851718263,0.003801027261459258,3
2.531935691833496,0.3380350741104095,0.2748270988464355,0.009293144384295066,400,2,4,sqrt,20,balanced,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 20, 'class_weight': 'balanced'}",0.9951002753983138,0.9951347996040734,0.9884681329374067,1.0,1.0,0.9957406415879587,0.004241480015350462,5
2.0950143337249756,0.05281144360562193,0.2433962345123291,0.0346301079816709,500,10,2,sqrt,,balanced,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None, 'class_weight': 'balanced'}",0.9951002753983138,0.9951347996040734,0.9884681329374067,1.0,1.0,0.9957406415879587,0.004241480015350462,5
3.093550777435303,0.2738015711668441,0.32718815803527834,0.04776559471269419,500,5,4,sqrt,20,balanced,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 20, 'class_weight': 'balanced'}",0.9951002753983138,0.9951347996040734,0.9884681329374067,1.0,1.0,0.9957406415879587,0.004241480015350462,5
1.140829849243164,0.08075079211556882,0.13978500366210939,0.02458208990827928,200,5,2,sqrt,,,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None, 'class_weight': None}",0.9901641568308235,0.9902356902356902,0.9936299936299937,1.0,1.0,0.9948059681393016,0.004422051612683769,8
1.1352926731109618,0.07735002413728934,0.1519458293914795,0.029265795424001442,300,10,4,sqrt,,,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None, 'class_weight': None}",0.9901641568308235,0.9951002753983138,0.9936299936299937,1.0,0.9951002753983138,0.9947989402514889,0.003164815375638407,9
1.386610221862793,0.0989321930016029,0.1665736675262451,0.04308674011137057,200,10,1,log2,30,balanced,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 30, 'class_weight': 'balanced'}",0.9951002753983138,0.990302300695559,0.9884681329374067,1.0,1.0,0.9947741418062559,0.004785157502432649,10
3.0929855823516847,0.43974483851277996,0.27539763450622556,0.02599744874942167,500,2,2,sqrt,20,balanced,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20, 'class_weight': 'balanced'}",0.9951002753983138,0.9951347996040734,0.9884681329374067,1.0,0.9951347996040734,0.9947676015087733,0.0036726458868721226,11
1.2010433197021484,0.18393260133232775,0.2648016929626465,0.07968075073163423,200,2,1,sqrt,20,balanced,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'class_weight': 'balanced'}",0.9951002753983138,0.9951347996040734,0.9884681329374067,1.0,0.9951347996040734,0.9947676015087733,0.0036726458868721226,11
2.871554660797119,0.22811884482286063,0.29747881889343264,0.0849436179025366,400,2,4,log2,15,balanced_subsample,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 15, 'class_weight': 'balanced_subsample'}",0.9951002753983138,0.9951347996040734,0.9884681329374067,1.0,0.9951347996040734,0.9947676015087733,0.0036726458868721226,11
2.519719362258911,0.32985760555773735,0.6446510791778565,0.27443661665324276,300,2,1,log2,10,balanced_subsample,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 10, 'class_weight': 'balanced_subsample'}",0.9951002753983138,0.9902356902356902,0.9884681329374067,1.0,1.0,0.994760819714282,0.00479766513970735,14
1.361649465560913,0.4229746556632905,0.17359685897827148,0.027934247231796144,200,10,1,log2,20,,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 20, 'class_weight': None}",0.9951002753983138,0.9951002753983138,0.9884681329374067,1.0,0.9951347996040734,0.9947606966676215,0.0036719814308688154,15
4.118264102935791,0.351632731112637,0.3403928279876709,0.04352462778371254,500,5,4,sqrt,15,balanced_subsample,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 15, 'class_weight': 'balanced_subsample'}",0.9901641568308235,0.9951347996040734,0.9884681329374067,1.0,1.0,0.9947534178744608,0.004811752771918856,16
